words,definition,pos_tag,freq_of_use,kata_dasar,kata_terbitan,num_variations
serta,[ser.ta]  Definisi :1. turut bersama ikut mengikut: Australia telah menyatakan hasratnya utk ~ dlm persidangan itu jikalau datang kpd had nyawa sekalipun yg pekerjaan tuan hamba ~lah hamba apabila Tuan Raffles datang memukul tanah Jawa maka ia hendaklah ~ bersama-sama dr darat 2.  berserta bersama-sama dgn: maka dipilihnya empat puluh anak peria yg baik-baik dibawanya ~ 3. dan juga juga: Encik Ramli dan Encik Ghani ~ ketua pejabat di kementerian itu tidak datang bekerja 4. sebaik sahaja demi apabila: maka baginda diam pd suatu tempat ~ hari malam maka datanglah biawak terlalu banyak 5. sambil seraya: Benar pula itu kata Datok Raja di Langit ~ memandang kpd Sutan Baginda 6. baharu sahaja sesudah: ~ didengar Ramli ratap sedemikian sekonyong-konyong ia pun berpaling kpd ibunya serta-serta  serta-menyertai berserta bersama-sama dgn mengikut menurut: orang kaya-kaya yg ~ menghantar baginda itu semuanya menjunjung duli jika engkau mati dgn pekerjaan tuanmu aku pun mati ~lah dgn kamu menyertai 1. mengiringi mendampingi mengikuti: setiap pelajaran yg saya berikan itu disertai dgn latihan bantahan mereka kali ini disertai dgn ugutan yang lebih hebat 2. bersama-sama dgn menemani mengawani utk menolong dll: Tuhan ~ orang yang sabar 3. mengikut serta turut bersama: tidakkah ibu bapa mereka melarang mereka ~ tarian itu serta-menyertai turut serta dlm hal orang dll ikut mencampuri menyertakan mempersertakan 1. mem-biarkan menyertai memperikutkan 2. me-ngembarkan bersama surat dll mengirimkan bersama dgn pesertaan perihal berserta penyertaan perbuatan menyertai menyerta-kan: ~ negara-negara anggota dlm ran-cangan-rancangan PBB peserta orang yang mengikut serta dlm sesuatu perkara spt pertandingan pergerakan dll pengambil bahagian: seminar antarabangsa ini dihadiri oleh ~-~ dr Asia Tenggara Australia dan New Zealand penyerta kata ~ Id kata yg menyatakan ketentuan atau ketidaktentuan sesuatu kata nama spt the a danan dlm bahasa Inggeris atau der die dan das dlm bahasa Jerman kata sandang.Kamus Dewan Edisi Keempat[ser.ta]  Definisi :ingin ~ pertandingan tenis itu. 2 mengikut bersama sbg teman atau sbg pembantu mengiringi menemani: Beberapa orang pegawai telah ~nya ke persidangan itu. menyertakan 1 membiarkan menyertai: Encik Ali ~ anak sulungnya dlm rombongan itu. 2 mengirim bersama bkn surat dll. penyertaan perbuatan atau hal menyertai: UDA berusaha mempercepat ~ kaum bumiputera dlm bidang perdagangan dan perindustrian. peserta orang yg ikut serta dlm sesuatu pertandingan dll orang yg mengambil bahagian: Para ~ dr Thailand telah tiba petang semalam. penyerta kata ~ kata spt si sang yg terletak di depan kata-kata tertentu yg digunakan sbg nama timangan utk mengejek utk menghormati dll kata sandang.Kamus Pelajar Edisi Kedua[ser.ta]  Definisi :1 ikut atau turut bersama: Hari itu saya tidak pergi ~ kerana saya sakit gigi. 2  berserta 1 bersama dgn dgn: Perdana Menteri ~ tiga orang pegawai kanan kerajaan telah berlepas ke Bangkok semalam. 3 dan juga dan: Beliau memang baik hati ~ jujur. ~-merta pd ketika itu juga tidak bertangguh-tangguh lagi segera. berserta 1 bersama dgn dgn: Sila tuan hantar borang ini kembali ~ wang langganan majalah tsb. 2 turut melakukan sesuatu: Saya ~ mereka mengusahakan tanah itu. menyertai 1 mengikut serta turut bersama: SayaKamus Pelajar Edisi Kedua,kata tugas,Moderate,serta,"berserta, menyertai, menyertakan, penyertaan, peserta, serta-merta",6
menerusi,[me.ne.ru.si]  Definisi :1. masuk sampai ke melantas pd menembus pd: jahitan yg awal dan yg akhir sahaja yg ~ kain yg lain itu lalu di bawah urat benang sahaja 2. dgn perantaraan melalui: masukkan sehelai benang halus ~ lubang-lubang pd kertas tebal itu dia mengirim buku-buku itu ~ sayaKamus Dewan Edisi Keempat[me.ne.ru.si]  Definisi :dgn perantaraan melalui: Pencuri masuk ke dlm rumah itu ~ tingkap. Dia mengirim wang itu ~ kawannya.Kamus Pelajar Edisi Kedua,adverba,Low,terus,"seterusnya, berterus terang, berterusan, terus-menerus, menerusi, meneruskan, terusan, penerusan",8
penting,[pen.ting]  Definisi :1. amat perlu sangat berharga berguna mustahak: yg ~ baginya ialah pengakuan itu perkara yg sangat ~ 2. ark genting keadaan berbahaya tegang: musim yg ~ mementingkan memandang penting berat berguna perlu utama dll memberatkan mengutamakan: mereka lebih ~ harta benda dan kesenangan hidup ~ diri sendiri memikirkan hal keuntungan diri sendiri kepentingan 1. perihal keadaan atau sifat penting peri mustahak keperluan: ia sedar akan ~ bandar Melaka belanjawan itu menekankan ~ berjimat cermat dan berbelanja dgn hemat 2. sesuatu yg penting dituntut dihargai dsb demi kebaikan keuntungan atau kesejahteraan diri faedah manfaat: masing-masing mempunyai ~ diri tugas menjaga ~ peneroka tidak seharusnya diabaikan ~ umum kepentingan utk orang ramai 3. hak saham dsb dlm sesuatu syarikat harta perniagaan dsb: beliau menguasai 52 ~ dlm syarikat tersebut berkepentingan mempunyai kepentingan: tidak dibenarkan orang yg tidak ~ masuk ke dlm.Kamus Dewan Edisi Keempat[pen.ting]  Definisi : mementingkan memetik kecapi gitar dll melambung menghempaskan dll supaya berbunyi ting.Kamus Dewan Edisi Keempat[pen.ting]  Definisi : berpentingan berpelantingan.Kamus Dewan Edisi Keempat[pen.ting]  Definisi :sangat perlu atau mustahak amat berharga: Pelajaran memang ~ utk kemajuan kita semua. mementingkan menganggap penting memandang berat: Orang yg tidak ~ pelajaran nescaya akan menyesal kemudian kelak. kepentingan 1 sesuatu yg penting atau yg sangat dihargai keperluan: Dia sanggup berkorban utk ~ bangsa dan negara. ~ kebendaan keperluan akan harta benda. 2 keadaan atau hal penting.Kamus Pelajar Edisi Kedua,adjektif,Moderate,penting,"mementingkan, kepentingan",2
penjelasan,[pen.je.la.san]  Definisi :1. keterangan yg lebih jelas huraian: Ali meminta ~ sebab-sebab perbuatan adiknya 2. penyelesaian pekerjaan pembayaran hutang dllKamus Dewan Edisi Keempat[pen.je.la.san]  Definisi :1 keterangan yg lebih lanjut: Ia meminta ~ drpd gurunya sekali lagi. 2 perbuatan atau hal menjelaskan penerangan. 3 penyelesaian ttg hutang atau pekerjaan.Kamus Pelajar Edisi Kedua,adjektif,Moderate,jelas,"berjelas-jelas, menjelaskan, kejelasan, penjelasan",4
di,-,-,-,-,-,0
facebook,-,-,-,-,-,0
beliau,[be.liau]  Definisi :kata ganti diri ketiga utk orang tua atau orang yg dihormati: mentuaku seorang pendiam ~ tidak suka anak-anaknya terlampau banyak bercakap.Kamus Dewan Edisi Keempat[be.liau]  Definisi :kata ganti nama diri ketiga utk orang yg lebih tua atau yg dihormati: Pak cik saya berpangkat besar tetapi ~ tidak sombong.Kamus Pelajar Edisi Kedua,-,-,-,-,0
itu,-,-,-,-,-,0
perkongsian,[per.kong.sian]  Definisi :1. syarikat perniagaan yg dijalankan secara berkongsi oleh dua orang atau lebih sbg rakan niaga: sebahagian drpd perusahaan bijih timah dimiliki oleh ~ 2.  ~ hidup perihal hidup bersama-sama sbg suami isteri: ada orang yg membuat fitnah supaya ~ hidup mereka menjadi porak-perandaKamus Dewan Edisi Keempat[per.kong.sian]  Definisi :hal berkongsi persekutuan atau persatuan dlm sesuatu kegiatan.Kamus Pelajar Edisi Kedua,kata nama,High,kongsi,"berkongsi, perkongsian",2
berkata,[ber.ka.ta]  Definisi :mengeluarkan apa yg terfikir dgn kata-kata mengeluarkan kata-kata bertutur: maka Hanuman pun ~ Ya Tuanku maharesi ... ada Doris ~ benar spt apa yg telah dikatakannya kepadaku ~ dua mengeluarkan perkataan yg berlainan drpd maksud yg sebenarnya ~ siang melihat-lihat ~ malam mendengar-dengar prb Mn kalau hendak membicarakan sesuatu baiklah berhati-hati sudah ~ satu prb tidak berubah drpd yg telah diucapkanKamus Dewan Edisi Keempat[ber.ka.ta]  Definisi :mengeluarkan fikiran pendapat dll dgnKamus Pelajar Edisi Kedua,kata nama,High,kata,"sekata, katakan, berkata, berkata-kata, mengata, mengatakan, memperkatakan, terkata, perkataan",9
sesi,[sé.si]  Definisi :sési 1. tempoh penggal semester atau tahun pengajian di universiti dll: ~ pertama bermula pd bulan Jun 2. suatu jangka masa berlangsungnya atau berlakunya sesuatu aktiviti: ~ temu duga 3. perjumpaan sekumpulan pegawai mahkamah parlimen dsb utk sesuatu tujuan sidang: ~ parlimen.Kamus Dewan Edisi Keempat,kata nama,High,sesi,-,0
menerusi,[me.ne.ru.si]  Definisi :1. masuk sampai ke melantas pd menembus pd: jahitan yg awal dan yg akhir sahaja yg ~ kain yg lain itu lalu di bawah urat benang sahaja 2. dgn perantaraan melalui: masukkan sehelai benang halus ~ lubang-lubang pd kertas tebal itu dia mengirim buku-buku itu ~ sayaKamus Dewan Edisi Keempat[me.ne.ru.si]  Definisi :dgn perantaraan melalui: Pencuri masuk ke dlm rumah itu ~ tingkap. Dia mengirim wang itu ~ kawannya.Kamus Pelajar Edisi Kedua,kata tugas,Moderate,terus,"seterusnya, berterus terang, berterusan, terus-menerus, menerusi, meneruskan, terusan, penerusan",8
supaya,[su.pa.ya]  Definisi :mudah-mudahan tercapai atau sampai maksudnya agar hendaknya: Belajarlah kamu ~ tidak kecewa.Kamus Pelajar Edisi Kedua,kata tugas,Moderate,supaya,-,0
menerusi,[me.ne.ru.si]  Definisi :1. masuk sampai ke melantas pd menembus pd: jahitan yg awal dan yg akhir sahaja yg ~ kain yg lain itu lalu di bawah urat benang sahaja 2. dgn perantaraan melalui: masukkan sehelai benang halus ~ lubang-lubang pd kertas tebal itu dia mengirim buku-buku itu ~ sayaKamus Dewan Edisi Keempat[me.ne.ru.si]  Definisi :dgn perantaraan melalui: Pencuri masuk ke dlm rumah itu ~ tingkap. Dia mengirim wang itu ~ kawannya.Kamus Pelajar Edisi Kedua,kata kerja,Moderate,terus,"seterusnya, berterus terang, berterusan, terus-menerus, menerusi, meneruskan, terusan, penerusan",8
kemiskinan,[ke.mis.ki.nan]  Definisi :perihal miskin kekurangan kepapaan: bukan sedikit jumlah perempuan yg terjerumus ke liang kesengsaraan itu lantaran ~Kamus Dewan Edisi Keempat[ke.mis.ki.nan]  Definisi :keadaan miskin kepapaan.Kamus Pelajar Edisi Kedua,adjektif,Moderate,miskin,"memiskinkan, kemiskinan",2
tegar,[te.gar]  Definisi :1. tidak dapat dilenturkan keras kaku 2. ki tidak dapat diubah pendirian pendapat dll degil: mereka mempunyai pandangan yg ~ ~ hati  ~ tengkuk tidak mahu menurut mengalah dll keras hati keras kepala degil ~ pelupuk mata berani tanah ~ tanah kering yg keras bertegar berkeras berdegil dll berkeras hati menegarkan menjadikan menyebabkan tegar mengeraskan ketegaran kekerasan hati kedegilan: kegagalan dan kelambatan mencapai perdamaian selalu dikaitkan dgn ~ kerajaan Barat.Kamus Dewan Edisi Keempat[te.gar]  Definisi :Jh menegarkan ~ kemudi membelokkan kemudi arah ke kanan dgn kuat.Kamus Dewan Edisi Keempat[te.gar]  Definisi :1 tidak dpt dilenturkan keras dan kaku. 2 ki tidak mahu menurut keras kepala: ~ hati tidak mengikut kata keras hati degil. menegarkan menjadikan atau menyebabkan tegar mengeraskan. ketegaran keadaan atau hal tegar kekerasan kedegilan.Kamus Pelajar Edisi Kedua,adjektif,Moderate,tegar,"bertegar, ketegaran",2
dan,-,-,-,-,-,0
dapat,[da.pat]  Definisi :1 boleh berupaya melakukan sesuatu sanggup: Saya ~ menyudahkan kerja itu. 2 bp beroleh menerima kena: Saya ~ RM10000- kerana memenangi peraduan itu. 3 bp bertemu dgn apa-apa yg dicari bersua: Penat ia mencari duitnya yg hilang itu tetapi tidak juga ~. 4 bp berjaya bkn apa-apa yg diusahakan atau yg dicita-citakan tercapai berhasil: Akhirnya ~ juga apa yg dicita-citakannya. ~ terpijak memperoleh sesuatu dgn mudah atau dgn tidak perlu berusaha. mendapat 1 menerima beroleh: Adiknya ~ gelaran ratu kebaya. 2 mengalami menemui: Dia selalu ~ kesusahan. mendapati 1 menjumpai menemui: Dia ~ emaknya sedang tidur. 2 mendapat maklumat mengetahui: Doktor ~ banyak penduduk di situ yg menghidap penyakit malaria. 3 memperoleh menemukan. mendapatkan 1 pergi datang bertemu dgn atau mengunjungi: Anak itu berlari-lari ~ ibunya yg baru pulang dr pasar. 2 memperoleh sesuatu utk orang lain: Ani ~ adiknya sebuah buku cerita. 3 berusaha utk mendapat atau utk memperoleh sesuatu: Tumbuh-tumbuhan mempunyai beberapa cara utk ~ makanan. terdapat didapati ada ada: Di belakang rumahnya ~ juga pokok buah-buahan. pendapatan hasil pencarian: Kerana ~nya kecil ia tidak mampu membeli rumah. berpendapatan beroleh atau mempunyai pendapatan: Dia termasuk dlm golongan yg ~ tinggi. pendapat fikiran pandangan anggapan: Pd ~ saya eloklah kita sokong projek pembinaan surau itu. sedapat sebagaimana atau sebanyak yg dpt.Kamus Pelajar Edisi Kedua,-,-,-,-,0
diberikan,-,-,-,-,-,0
khususnya,-,-,-,-,-,0
basmi,[bas.mi]  Definisi : membasmi menghapuskan membanteras memerangi: ~ buta hurufpembasmian perihal tindakan usaha dsb membasmipembasmi orang alat dll yg membasmi.Kamus Dewan Edisi Keempat[bas.mi]  Definisi : membasmi 1 membakar sampai habis: ~ lalang kering. 2 mengusahakan supaya tidak ada lagi menjadikan tiada menghapuskan: Kita hendaklah memberikan kerjasama utk ~ penyakit malaria di daerah luar bandar. pembasmian perbuatan atau hal membasmi. pembasmi 1 orang yg membasmi. 2 alat ubat dsb yg digunakan utk membasmi: Ubat apa yg digunakan sbg ~ penyakit malaria di negara kita iniKamus Pelajar Edisi Kedua,-,-,-,-,0
dasar,[da.sar]  Definisi :1. bahagian yg di bawah sekali laut sungai tasik dsb: mutiara didapati di ~ laut 2. bahagian yg di bawah sekali sama ada di sebelah dalam atau di sebelah luar sesuatu bekas spt kuali botol dll: serbuk kopi itu mendap ke ~ gelas ~ kuali yg hitam spt arang 3. lantai: rumah itu atapnya zink dindingnya papan dan ~nya simen 4. lapisan yg di bawah sekali pd gambar kain dll latar: ~ kain batik pd umumnya berwarna perang corak yg terdiri drpd kuntum-kuntum bunga pd ~ yg berwarna gelap 5. sifat perangai yg sudah sebati dgn seseorang: dia pantang ditegur memang begitu ~nya 6. pertimbangan cara sistem dll yg pokok bkn sesuatu asas prinsip teras: Vietnam Selatan mengirim beberapa orang pegawai tentera ke Malaysia utk mempelajari ~-~ perang gerila apakah ~nya pendapat tuan itu 7. pendirian yg menjadi asas segala tindakan sikap keputusan dll polisi: ~ kerajaan ~ sesebuah parti politik ~ ekonomi negara 8. yg menjadi bahagian faktor terpenting asas pokok: setelah dicapai persetujuan tentang soal-soal ~ baru dibincangkan butir-butirnya 9. Id memang sebenarnya: sudah ~ pencuri 10. kertas dsb yg dipotong mengikut bentuk baju dan dijadikan asas utk menggunting pakaianberdasar 1. ada memakai mempunyai dasar: kain songket itu ~ biru 2. berasas bersandar: ~ keterangan-keterangan yg diterima memang orang itu bersalah 3. ark  berdasarkan berdasarkan berasaskan bersandarkan berlandaskan: tulisan saya itu ~ berita yg tersiar di sebuah akhbar tuduhan yg ~ bukti-bukti yg nyatamendasar bersifat dasar atau asas: keperluan-keperluan yg paling ~ bagi zamannya mendasari menjadi dasar atau asas kpd: konflik antara Hang Tuah dgn Hang Jebat yg ~ drama ini adalah cukup dramatik kita akan dapat melihat ideologi yg ~ penulisannya mendasarkan menggunakan memakai sbg dasar: perkahwinan harus didasarkan pd cinta dan kasih sayangpendasaran proses menjadikan sesuatu dasar: situasi masyarakat yg saintifik dibantu oleh ~ sifat-sifat sandiwara.Kamus Dewan Edisi Keempat[da.sar]  Definisi :1 bahagian yg di bawah sekali bkn laut sungai botol kuali dll: Air sungai itu sangat jernih hingga nampak ~nya. 2 asas panduan pendapat falsafah aturan dll: ~ kerajaan ialah meninggikan taraf ekonomi rakyat Malaysia. ~ Ekonomi Baru dasar yg membuka jalan ke arah penyelesaian masalah ekonomi yg tidak seimbang. 3 lantai: ~ rumah itu dibuat drpd simen. 4 lapisan yg di bawah sekali pd gambar dll: latar: ~ gambar itu berwarna biru muda. 5 bp memang begitu perangainya sifatnya dsb: ~ hidung belang di mana pun dia suka mengganggu perempuan. berdasar 1 mempunyai dasar: Selendang itu ~ warna merah jambu. 2 bersandar berasas: Aduan-aduan itu ~ pd bukti yg nyata. berdasarkan berdasar pd berasaskan: Laporan itu ~ kejadian-kejadian yg betul-betul berlaku. mendasarkan memakai sbg dasar: Kekuatan sesebuah negeri itu biasanya didasarkan pd kekuatan tenteranya.Kamus Pelajar Edisi Kedua,-,-,-,-,0
maklumat,[maÖ.lu.mat][ma.lu.mat][me.ma.lu.mat.kan]  Definisi :1. makluman pemberitahuan pengumuman: ~ akan diberikan di dlm risa-lah 2. keterangan butir-butir: ~-~ mengenai angkatan perang telah sampai ke Yedo dr Okinawa 3. pengetahuan: utk ~ ahli-ahli saham syarikat mesyuarat agung tahunan ditangguhkan memaklumatkan memberitahukan memaklumkan.Kamus Dewan Edisi Keempat[maÖ.lu.mat][ma.lu.mat][me.ma.lu.mat.kan]  Definisi :1 keterangan atau butir-butir mengenai sesuatu: Kita tidak menerima ~ ttg penuntut-penuntut itu. 2 pengetahuan: Utk ~ tuan-tuan mesyuarat khas akan diadakan besok.Kamus Pelajar Edisi Kedua,kata nama,High,maklumat,-,0
prestasi,[prés.ta.si]  Definisi :hasil yg telah diperoleh dicapai dll pencapaian: kekurangan kakitangan dikatakan telah menjejaskan ~ sesetengah jabatan berprestasi mempunyai menunjukkan prestasi.Kamus Dewan Edisi Keempat[prés.ta.si]  Definisi :préstasi hasil dan mutu yg diperoleh dicapai dlm menjalankan sesuatu tugas pencapaian: ~nya semakin merosot.Kamus Pelajar Edisi Kedua,kata nama,High,prestasi,-,0
jemaah,[je.ma.Öah]  Definisi :jemaah Ar 1. kumpulan orang beribadat ~ haji rombongan orang naik haji 2. orang ramai perjumpaan ramai ~ menteri badan eksekutif yg terdiri drpd para menteri yg secara kolektif bertanggungjawab bagi menentukan dasar kerajaan kabinet J~ Pemangku Raja badan yg dilantik utk menjalankan fungsi raja semasa raja belum dewasa atau raja tiada di dalam negeri ataupun raja tiada upaya berjemaah beramai-ramai bersama-sama: sembahyang ~.Kamus Dewan Edisi Keempat[je.ma.Öah]  Definisi :1 kumpulan orang beribadat: ~ haji rombongan orang naik haji. 2 orang ramai perjumpaan ramai. ~ menteri kumpulan menteri yg dilantik utk mengendalikan kementerian masing-masing. berjemaah 1 beramai-ramai bersama-sama. 2 bersama-sama mengikut imam bkn sembahyang: sembahyang ~.Kamus Pelajar Edisi Kedua,kata nama,High,jemaah,berjemaah,1
menteri,[menteri]  Definisi :1. ahli politik drpd parti pemerintah yg mengetuai sesuatu jabatan kerajaan ahli kabinet M~ Besar ketua kerajaan bagi sesebuah negeri yg beraja di Malaysia Ketua M~ ketua kerajaan bagi sesebuah negeri yg tidak beraja di Malaysia Perdana M~ ketua jemaah menteri ketua kabinet 2. sl pegawai tinggi spt penasihat raja dll: maka ialah raja yg mula-mula memperbuat bendahara yg memerintah segala ~ yg di bawah takhta kerajaannya 3.  mantri Id pangkat atau jawatan tertentu ~ cacar tukang cungkil ~ ukur juruukur 4. nama buah catur yg besar nilainya ~ dalam negeri menteri yg mengurus hal-hal dlm negeri ~ luar negeri menteri yg mengurus perhubungan dgn negeri-negeri asing ~ muda timbalan menteri ~ negara Id menteri yg tidak memegang kementerian tetapi diberi tugas yg penting kementerian 1. jabatan kerajaan yg diketuai oleh menteri: K~ Pendidikan 2. bangunan bagi jabatan kerajaan pejabat menteri 3. jawatan menteri.Kamus Dewan Edisi Keempat[menteri]  Definisi :1 ahli pemerintahan yg tertinggi ahli kabinet: ~ Besar ketua kerajaan sesebuah negeri yg beraja di Malaysia Ketua ~ ketua kerajaan sesebuah negeri yg tidak beraja di Malaysia Perdana ~ ketua jemaah menteri ketua kabinet. 2 nama buah catur yg paling berkuasa. kementerian 1 urusan atau jabatan yg dipegang oleh menteri: ~ Kesihatan. 2 pejabat menteri. 3 jawatan menteri.Kamus Pelajar Edisi Kedua,kata nama,High,menteri,kementerian,1
mengenai,[me.nge.na.i]  Definisi :1. kena pd matlamat sasaran dll: maka peluru meriam itu pun datang ~ segala orang Melaka ada yg putus lehernya diparangnya segala tombak itu habis putus-putus sebilah pun tiada ~ dia 2. menyentuh bergesel dgn sesuatu: hendaklah berhati-hati supaya wayar elektrik itu tidak ~ besi itu 3. berkenaan berkaitan berhubungan dgn tentang: dlm buku kecil itu terdapat catatan-catatan penting ~ beberapa perkara mereka mencari suatu penyelesaian ~ masalah tersebut 4. menimpa: penyakit campak ini lebih kerap ~ kanak-kanak drpd orang dewasa 5. Mn bp bersetubuhKamus Dewan Edisi Keempat[me.nge.na.i]  Definisi :1 kena pd yg dituju: Batu yg dihumbankannya ~ kepala orang yg lalu di situ. 2 berkaitan dgn berhubungan dgn bersabit tentang: Mereka mencari suatu penyelesaian ~ perkara tsb.Kamus Pelajar Edisi Kedua,kata kerja,Moderate,kena,"mengena, kena-mengena, mengenai, mengenakan, mengena-ngenakan, terkena",6
dan,-,-,-,-,-,0
ekonomi,[é.ko.no.mi]  Definisi :ékonomi 1. ilmu bkn pengeluaran pengagihan penggunaan barang-barang dan perkhidmatan: beberapa orang penuntut ~ sedang membantu Kementerian Buruh menyelidiki keadaan pengangguran sekarang ini ahli ~ orang yg pakar dlm bidang ekonomi 2. sistem pengeKamus Dewan Edisi Keempat[é.ko.no.mi]  Definisi :ékonomi 1 ilmu ttg asas-asas pengeluaran pembahagian penggunaan barang-barang dan perkhidmatan serta masalah-masalah kewangan kemasyarakatan dll yg bersangkutan dgnnya. 2 keadaan kekayaan atau kebendaan sesebuah negara dll: Kedudukan ~ negara semakin kukuh. 3 urusan ttg perkara-perkara rumah tangga spt perbelanjaan penggunaan barang-barang. 4 tidak boros hemat. ~ campuran sistem ekonomi yg sebahagian sumbernya dikawal oleh sektor awam dan sebahagian lagi dikawal oleh sektor swasta. ~ terbuka ekonomi yg melibatkan perdagangan sesebuah negara dgn negara yg lain. ~ tertutup ekonomi yg tidak melibatkan perdagangan antarabangsa iaitu tidak wujud aktiviti import dan eksport barangan atau bahan pengeluaran. berekonomi 1 menjalankan sesuatu usaha menurut ilmu ekonomi. 2 bercermat atau berhati-hati dlm menggunakan wang berhemat. mengekonomikan membelanjakan wang dgn hati-hati menghematkan: Utk tujuan ini beliau telah ~ segala perbelanjaan seberapa yg dpt. perekonomian hal-hal atau kegiatan-kegiatan ekonomi.Kamus Pelajar Edisi Kedua,-,-,-,-,0
di,-,-,-,-,-,0
tengah-tengah,-,-,-,-,-,0
perubahan,[pe.ru.ba.han][per.u.ba.han]  Definisi :perihal berubah peralihan per-tukaran: dlm jangka waktu enam bulan ini banyak ~ yg telah berlakuKamus Dewan Edisi Keempat[pe.ru.ba.han][per.u.ba.han]  Definisi :perihal berubah  ubah I.Kamus Dewan Edisi Keempat[pe.ru.ba.han][per.u.ba.han]  Definisi :hal berubah pertukaran peralihan: Sejak negara kita merdeka banyak ~ yg berlaku dlm berbagai-bagai bidang.Kamus Pelajar Edisi Kedua,-,-,ubah,"berubah, berubah-ubah, mengubah, memperubahkan, perubahan",5
dinamik,[di.na.mik]  Definisi :bertenaga dan berkekuatan serta mampu membuat penyesuaian serta menerbitkan pembaharuan dan kemajuan: pembangunan masyarakat yg lebih ~ harus mendapat perhatian yg tajam drpd orang ramai mendinamikkan menjadikan dinamik kedinamikan keadaan atau sifat dinamik.Kamus Dewan Edisi Keempat[di.na.mik]  Definisi :cabang ilmu mekanik yg berkaitan dgn daya dan hubungannya dgn gerakan jasad.Kamus Dewan Edisi Keempat[di.na.mik]  Definisi :bersifat cergas bertenaga: Kaum muda mestilah lebih ~ supaya lekas maju.Kamus Pelajar Edisi Kedua,-,-,-,-,0
global,[glo.bal]  Definisi :1. meliputi mempengaruhi atau mengenai seluruh dunia sejagat: masalah alam sekitar ~ 2. merangkumi seluruh kumpulan perkara dsb menyeluruh: perkara itu hendaklah dilihat dr sudut pandangan yg ~ mengglobalkan menjadikan bersifat global: kitalah yg perlu menentukan apa yg hendak diglobalkan orang Melayu perlu diperlengkap utk menguruskan hubungan secara langsung iaitu ~ pemikiran mereka.Kamus Dewan Edisi Keempat[glo.bal]  Definisi :1 bkn dunia seluruhnya: Penipisan lapisan ozon merupakan masalah ~. 2 pd keseluruhannya pd umumnya. mengglobal meluas ke seluruh dunia: Tersebarnya wabak penyakit itu telah ~ hingga banyak yg terkorban. mengglobalkan menjadikan sesuatu bersifat global: Mereka diminta memandang jauh dan ~ pemikiran mereka.Kamus Pelajar Edisi Kedua,-,-,-,-,0
serantau,[se.ran.tau]  Definisi :dlm satu rantau melewati beberapa buah negara pesisir pantai yg berhampiran dgn sesebuah negara spt Malaysia dgn negara-negara di Asia Tenggara: kerjasama ekonomi ~Kamus Dewan Edisi Keempat,-,-,-,-,0
dan,-,-,-,-,-,0
kebangkitan,[ke.bang.ki.tan]  Definisi :1. kebangunan kesedaran serta kegiatan yg membawa kemajuan: ~ bangsa Asia ~ Islam sebenarnya harus didukung oleh tradisi ilmu yg mampu melahirkan tamadun besar 2. pemberontakan: mereka mendakwa bahawa adanya penceroboh-penceroboh itu sbg satu ~ dr dlm negeriKamus Dewan Edisi Keempat[ke.bang.ki.tan]  Definisi :1 hal bangkit: Parti itu menggalakkan ~ semangat kebangsaan Melayu. 2 hal dibangkitkan kembali: Ayat ini membuktikan adanya hari kiamat dan ~ selepas mati.Kamus Pelajar Edisi Kedua,-,-,-,-,0
